# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq/mafft-nt/ -g 60 -o ../03-Alignments/exonerate-filter-tests/seq/filter
# Runtime:        03/20/2021 22:41:41
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/mafft-nt
# Sequence gappiness threshold:60
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/filter-seq60-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/filter-seq60-site50/aln-stats.tab
# ----------------
# 03.20.2021 | 22:41:41 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000039621-mafft-cds.fa	193	354	276.0673575129534	191	1	3	0	1	354	NA	55	190	299	260.9736842105263	188	1	NA	0	1	239	NA
ENSMUSP00000091532-mafft-cds.fa	193	972	842.860103626943	193	0	1	15	0	834	NA	47	192	925	832.5	192	0	NA	15	0	756	NA
ENSMUSP00000093758-mafft-cds.fa	194	1135	1012.7989690721649	194	0	1	17	1	908	NA	67	193	1068	1001.4818652849741	193	0	NA	28	1	767	NA
ENSMUSP00000155544-mafft-cds.fa	192	254	191.65104166666666	192	0	8	0	0	254	NA	58	184	196	175.79347826086956	184	0	NA	0	0	196	NA
ENSMUSP00000116756-mafft-cds.fa	192	267	209.140625	183	4	5	0	0	248	NA	25	187	242	210.0	178	4	NA	0	0	223	NA
ENSMUSP00000073691-mafft-cds.fa	194	754	491.97938144329896	194	0	11	0	1	754	NA	187	183	567	457.58469945355193	183	0	NA	0	1	510	NA
ENSMUSP00000081943-mafft-cds.fa	193	662	171.77720207253887	188	2	193	0	6	655	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000049280-mafft-cds.fa	194	454	397.95360824742266	194	0	1	1	5	344	NA	31	193	423	395.0259067357513	193	0	NA	8	5	305	NA
ENSMUSP00000043587-mafft-cds.fa	127	57	27.834645669291337	75	15	0	0	0	48	NA	30	127	27	26.46456692913386	67	14	NA	0	0	18	NA
ENSMUSP00000057858-mafft-cds.fa	179	253	229.7486033519553	168	5	0	1	0	226	NA	0	179	253	229.7486033519553	168	5	NA	1	0	226	NA
ENSMUSP00000101714-mafft-cds.fa	194	1593	1277.5567010309278	194	0	1	36	2	1419	NA	223	193	1370	1242.139896373057	193	0	NA	53	0	1174	NA
ENSMUSP00000057312-mafft-cds.fa	192	148	96.52083333333333	131	12	99	5	11	100	NA	0	93	148	144.65591397849462	91	1	NA	15	10	39	NA
ENSMUSP00000022007-mafft-cds.fa	190	193	146.93157894736842	184	2	22	0	1	193	NA	12	168	181	155.51190476190476	162	2	NA	0	1	123	NA
ENSMUSP00000020776-mafft-cds.fa	193	267	187.24352331606218	186	3	10	0	2	267	NA	32	183	235	182.75956284153006	174	4	NA	1	2	193	NA
ENSMUSP00000123155-mafft-cds.fa	190	125	113.46842105263158	139	17	4	0	0	125	NA	0	186	125	115.27956989247312	135	17	NA	3	0	94	NA
ENSMUSP00000061893-mafft-cds.fa	193	367	293.6839378238342	191	1	0	0	2	340	NA	60	193	307	266.74093264248705	191	1	NA	0	2	280	NA
ENSMUSP00000028020-mafft-cds.fa	193	492	449.6165803108808	193	0	1	0	0	492	NA	5	192	487	449.2760416666667	192	0	NA	0	0	472	NA
