# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt/ -f 0 -s 40 -o /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed
# Runtime:        05/06/2021 12:18:01
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt
# Sequence gappiness threshold:40
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50/aln-stats-f0-seq40-site50.tab
# ----------------
# 05.06.2021 | 12:18:01 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000000514-mafft-cds.fa	188	458	234.8244680851064	186	1	151	0	1	458	240	0	37	458	351.5945945945946	35	1	0	106	0	241	156
ENSMUSP00000000834-mafft-cds.fa	188	292	113.61702127659575	161	9	156	0	0	273	225	0	32	292	244.5625	32	0	0	88	0	51	3
ENSMUSP00000001027-mafft-cds.fa	188	1496	974.2340425531914	188	0	43	0	4	1496	1210	337	145	1159	982.8	145	0	0	9	3	990	986
ENSMUSP00000001284-mafft-cds.fa	188	45	27.090425531914892	57	14	1	1	0	18	0	18	187	27	26.005347593582886	56	14	0	1	0	1	0
ENSMUSP00000001339-mafft-cds.fa	188	285	215.8404255319149	188	0	32	0	6	285	278	8	156	277	229.35897435897436	156	0	0	2	6	233	230
ENSMUSP00000001724-mafft-cds.fa	188	697	590.281914893617	188	0	3	0	48	610	566	70	185	627	569.1945945945946	185	0	0	0	46	502	485
ENSMUSP00000003135-mafft-cds.fa	188	390	345.1595744680851	188	0	11	0	10	390	384	0	177	390	356.1638418079096	177	0	0	2	9	340	334
ENSMUSP00000003554-mafft-cds.fa	188	413	244.25	188	0	91	0	0	413	335	40	97	373	286.4226804123711	97	0	0	0	0	371	361
ENSMUSP00000003818-mafft-cds.fa	188	210	165.8244680851064	180	4	6	0	1	190	190	65	182	145	136.87362637362637	165	7	0	8	1	18	18
ENSMUSP00000004133-mafft-cds.fa	188	782	694.5106382978723	188	0	5	0	1	782	778	72	183	710	671.8633879781421	183	0	0	23	1	411	409
ENSMUSP00000004565-mafft-cds.fa	188	205	163.3031914893617	184	2	22	0	0	205	205	0	166	205	173.66265060240963	164	1	0	0	0	205	205
ENSMUSP00000004994-mafft-cds.fa	188	496	398.6010638297872	188	0	8	4	0	429	402	61	180	435	391.74444444444447	180	0	0	4	0	368	368
ENSMUSP00000005470-mafft-cds.fa	188	425	331.1223404255319	188	0	18	0	0	425	421	33	170	392	332.5764705882353	170	0	0	2	0	300	298
ENSMUSP00000005817-mafft-cds.fa	186	310	191.9516129032258	175	5	59	0	0	310	299	52	127	258	230.95275590551182	125	1	1	1	0	258	256
