# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq-f100/mafft-nt/ -o ../03-Alignments/exonerate-filter-tests/seq-f100/filter
# Runtime:        03/21/2021 15:02:19
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f100/mafft-nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f100/filter-seq20-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f100/filter-seq20-site50/aln-stats.tab
# ----------------
# 03.21.2021 | 15:02:19 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000039621-mafft-cds.fa	193	307	261.0984455958549	191	1	51	0	1	307	NA	9	142	298	279.32394366197184	142	0	NA	23	1	130	NA
ENSMUSP00000093758-mafft-cds.fa	194	1089	999.1082474226804	194	0	9	17	1	862	NA	20	185	1069	1011.8864864864864	185	0	NA	29	1	749	NA
ENSMUSP00000091532-mafft-cds.fa	193	954	842.7668393782384	193	0	22	15	0	816	NA	18	171	936	860.9883040935673	171	0	NA	35	0	500	NA
ENSMUSP00000155544-mafft-cds.fa	192	254	191.65104166666666	192	0	138	0	0	254	NA	0	54	254	232.24074074074073	54	0	NA	28	0	59	NA
ENSMUSP00000116756-mafft-cds.fa	192	267	209.140625	183	4	80	0	0	248	NA	25	112	242	237.70535714285714	109	1	NA	38	0	41	NA
ENSMUSP00000073691-mafft-cds.fa	194	690	481.1340206185567	194	0	149	0	1	690	NA	0	45	690	584.8	45	0	NA	102	1	383	NA
ENSMUSP00000081943-mafft-cds.fa	193	662	171.77720207253887	188	2	193	0	6	655	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000049280-mafft-cds.fa	194	454	397.95360824742266	194	0	19	1	5	344	NA	31	175	423	403.33714285714285	175	0	NA	11	5	153	NA
ENSMUSP00000043587-mafft-cds.fa	127	57	27.834645669291337	75	15	126	0	0	48	NA	0	1	57	57.0	1	0	NA	57	0	0	NA
ENSMUSP00000057858-mafft-cds.fa	179	253	229.7486033519553	168	5	37	1	0	226	NA	0	142	253	250.95774647887325	131	5	NA	19	0	42	NA
