# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt/ -o ../03-Alignments/exonerate-filter-tests/seq-f150/filter
# Runtime:        03/21/2021 15:14:33
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50/aln-stats.tab
# ----------------
# 03.21.2021 | 15:14:33 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000039621-mafft-cds.fa	193	269	242.36269430051814	189	2	41	0	1	269	NA	0	152	269	258.49342105263156	150	1	NA	19	1	141	NA
ENSMUSP00000091532-mafft-cds.fa	193	839	779.0932642487047	193	0	15	15	0	689	NA	9	178	830	792.7528089887641	178	0	NA	23	0	462	NA
ENSMUSP00000093758-mafft-cds.fa	194	1022	956.8350515463917	194	0	6	17	1	795	NA	20	188	1002	966.1170212765958	188	0	NA	28	1	681	NA
ENSMUSP00000155544-mafft-cds.fa	192	254	191.65104166666666	192	0	138	0	0	254	NA	0	54	254	232.24074074074073	54	0	NA	28	0	59	NA
ENSMUSP00000116756-mafft-cds.fa	192	185	167.05208333333334	164	11	32	0	0	166	NA	6	160	179	175.23125	136	9	NA	12	0	85	NA
ENSMUSP00000073691-mafft-cds.fa	194	690	481.1340206185567	194	0	149	0	1	690	NA	0	45	690	584.8	45	0	NA	102	1	383	NA
ENSMUSP00000081943-mafft-cds.fa	193	662	171.77720207253887	188	2	193	0	6	655	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000049280-mafft-cds.fa	194	421	380.0154639175258	194	0	16	1	5	311	NA	31	178	390	383.26404494382024	178	0	NA	14	5	120	NA
ENSMUSP00000043587-mafft-cds.fa	127	57	27.834645669291337	75	15	126	0	0	48	NA	0	1	57	57.0	1	0	NA	57	0	0	NA
ENSMUSP00000057858-mafft-cds.fa	179	253	229.7486033519553	168	5	37	1	0	226	NA	0	142	253	250.95774647887325	131	5	NA	19	0	42	NA
